iter	Passed	Remaining
0	5	5258
1	13	6545
2	18	6113
3	24	6041
4	28	5645
5	33	5504
6	38	5426
7	43	5447
8	49	5399
9	53	5327
10	60	5422
11	65	5365
12	70	5317
13	76	5353
14	81	5319
15	85	5268
16	91	5307
17	96	5290
18	101	5260
19	108	5318
20	113	5304
21	117	5212
22	122	5198
23	127	5180
24	132	5160
25	137	5138
26	142	5124
27	149	5182
28	154	5172
29	159	5166
30	164	5149
31	170	5169
32	176	5168
33	181	5159
34	186	5143
35	192	5145
36	196	5124
37	202	5117
38	207	5107
39	212	5094
40	219	5127
41	224	5118
42	229	5106
43	235	5119
44	243	5166
45	247	5140
46	254	5157
47	257	5116
48	262	5101
49	268	5102
50	273	5092
51	278	5080
52	284	5091
53	290	5085
54	293	5046
55	299	5040
56	304	5041
57	309	5029
58	314	5022
59	320	5019
60	325	5012
61	331	5008
62	334	4971
63	337	4938
64	342	4930
65	349	4939
66	354	4930
67	359	4924
68	365	4928
69	370	4925
70	375	4918
71	382	4925
72	387	4918
73	391	4899
74	397	4907
75	400	4875
76	406	4866
77	411	4869
78	417	4862
79	422	4854
80	428	4858
81	433	4849
82	438	4841
83	444	4842
84	449	4834
85	454	4828
86	460	4829
87	465	4823
88	472	4841
89	478	4838
90	483	4831
91	488	4821
92	493	4815
93	498	4807
94	503	4797
95	508	4789
96	514	4786
97	518	4776
98	524	4769
99	529	4765
100	534	4755
101	540	4759
102	545	4751
103	550	4743
104	555	4738
105	561	4737
106	566	4728
107	569	4707
108	576	4710
109	581	4708
110	587	4702
111	592	4700
112	597	4692
113	603	4686
114	608	4683
115	613	4674
116	620	4679
117	624	4666
118	629	4661
119	635	4659
120	641	4657
121	646	4652
122	650	4641
123	656	4639
124	662	4638
125	669	4643
126	674	4636
127	679	4630
128	685	4626
129	690	4620
130	695	4613
131	700	4608
132	706	4602
133	711	4596
134	716	4590
135	721	4583
136	726	4576
137	731	4568
138	738	4572
139	743	4568
140	750	4569
141	755	4563
142	760	4555
143	765	4552
144	771	4550
145	776	4544
146	783	4546
147	788	4540
148	793	4534
149	799	4531
150	804	4524
151	818	4565
152	823	4559
153	828	4553
154	834	4548
155	839	4540
156	844	4534
157	849	4529
158	854	4520
159	859	4512
160	865	4507
161	870	4500
162	875	4493
163	880	4490
164	886	4484
165	891	4477
166	896	4472
167	901	4464
168	906	4457
169	912	4453
170	917	4447
171	922	4439
172	926	4431
173	931	4423
174	937	4417
175	941	4409
176	947	4403
177	952	4396
178	957	4391
179	962	4385
180	967	4378
181	972	4370
182	977	4366
183	982	4359
184	987	4351
185	992	4345
186	997	4338
187	1002	4331
188	1009	4329
189	1013	4322
190	1018	4315
191	1023	4309
192	1028	4301
193	1033	4293
194	1038	4286
195	1043	4280
196	1048	4274
197	1053	4268
198	1059	4262
199	1063	4255
200	1068	4247
201	1074	4243
202	1078	4235
203	1083	4229
204	1090	4229
205	1095	4222
206	1100	4215
207	1106	4214
208	1111	4207
209	1116	4200
210	1122	4197
211	1127	4189
212	1132	4183
213	1137	4177
214	1141	4169
215	1146	4160
216	1150	4152
217	1155	4146
218	1159	4135
219	1164	4127
220	1169	4121
221	1173	4113
222	1178	4104
223	1183	4098
224	1188	4094
225	1193	4086
226	1197	4078
227	1203	4075
228	1208	4069
229	1213	4063
230	1219	4059
231	1225	4055
232	1230	4052
233	1237	4049
234	1242	4043
235	1247	4038
236	1253	4034
237	1258	4029
238	1263	4023
239	1269	4019
240	1275	4015
241	1280	4010
242	1286	4006
243	1291	4002
244	1297	3998
245	1302	3992
246	1341	4091
247	1368	4148
248	1380	4163
249	1387	4163
250	1431	4272
251	1437	4266
252	1443	4261
253	1449	4255
254	1460	4265
255	1477	4295
256	1484	4290
257	1490	4285
258	1495	4277
259	1497	4263
260	1502	4255
261	1509	4251
262	1514	4243
263	1519	4236
264	1526	4235
265	1532	4228
266	1538	4224
267	1544	4218
268	1549	4209
269	1554	4202
270	1560	4197
271	1565	4190
272	1573	4189
273	1578	4181
274	1582	4173
275	1588	4167
276	1593	4160
277	1599	4153
278	1604	4145
279	1610	4140
280	1615	4132
281	1623	4133
282	1628	4125
283	1633	4117
284	1639	4113
285	1643	4101
286	1648	4095
287	1654	4091
288	1660	4084
